name;size;points;vertices;faces;Seq1;Seq2;Global;name;size;points;vertices;faces;Eff. Seq1;Eff. Seq2;Eff. Global
png;303,476;6595587;370761;741376;339842;339334;244598;png;100%;1;1;1;1.119832758;1.118158819;0.805988821
jp2_1000;203928;7949805;365118;730122;0;0;244849;jp2_1000;67%;1.205321831;0.984779953;0.984820118;0;0;1.20066615
jp2_100;152,652;7166005;369641;739168;0;337026;244197;jp2_100;50%;1.086484797;0.996979186;0.997021754;0;2.207811544;1.599701375
jp2_10;18,197;7564825;380729;761366;262619;262627;179350;jp2_10;6%;1.1469525;1.026885244;1.026963376;14.43229012;14.43272976;9.856222255
jp2_1;1,812;5869616;339306;678493;78562;74159;26723;jp2_1;1%;0.889930798;0.91516098;0.915180691;43.35873751;40.92870109;14.74854946
